workload,engine,problem_size,input_count,n,repetitions,trials,seconds_median,seconds_min,seconds_max,ns_per_input_median,ns_per_input_min,ns_per_input_max,timing_clock,run_id,provenance_file
bruss,fortad,10000,10000,10000,400,7,  3.976114E-02,  3.950618E-02,  4.050822E-02,  9.940286E+00,  9.876546E+00,  1.012706E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,enzyme,10000,10000,10000,400,7,  4.983559E-02,  4.945046E-02,  5.046671E-02,  1.245890E+01,  1.236262E+01,  1.261668E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,tapenade,10000,10000,10000,400,7,  5.918363E-02,  5.900411E-02,  6.143009E-02,  1.479591E+01,  1.475103E+01,  1.535752E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad-grad,10000,10000,10000,400,7,  3.887949E-02,  3.864468E-02,  3.987558E-02,  9.719873E+00,  9.661170E+00,  9.968895E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,primal,10000,10000,10000,400,7,  2.239329E-02,  2.213432E-02,  2.270154E-02,  5.598323E+00,  5.533581E+00,  5.675386E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad,100000,100000,100000,40,7,  4.016167E-02,  3.952253E-02,  4.111674E-02,  1.004042E+01,  9.880634E+00,  1.027918E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,enzyme,100000,100000,100000,40,7,  5.041423E-02,  4.957910E-02,  5.131847E-02,  1.260356E+01,  1.239477E+01,  1.282962E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,tapenade,100000,100000,100000,40,7,  6.035573E-02,  5.938084E-02,  6.096994E-02,  1.508893E+01,  1.484521E+01,  1.524249E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad-grad,100000,100000,100000,40,7,  3.968725E-02,  3.903801E-02,  4.130347E-02,  9.921814E+00,  9.759502E+00,  1.032587E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,primal,100000,100000,100000,40,7,  2.249750E-02,  2.208440E-02,  2.290354E-02,  5.624375E+00,  5.521100E+00,  5.725886E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad,1000000,1000000,1000000,4,7,  4.475456E-02,  4.249810E-02,  1.189906E-01,  1.118864E+01,  1.062453E+01,  2.974766E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,enzyme,1000000,1000000,1000000,4,7,  5.542015E-02,  5.231134E-02,  1.425020E-01,  1.385504E+01,  1.307783E+01,  3.562549E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,tapenade,1000000,1000000,1000000,4,7,  6.926528E-02,  6.126558E-02,  1.270952E-01,  1.731632E+01,  1.531640E+01,  3.177379E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad-grad,1000000,1000000,1000000,4,7,  4.494162E-02,  4.065099E-02,  7.452164E-02,  1.123540E+01,  1.016275E+01,  1.863041E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,primal,1000000,1000000,1000000,4,7,  2.351049E-02,  2.218084E-02,  2.531053E-02,  5.877622E+00,  5.545210E+00,  6.327632E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
